artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Bad Bunny,Monaco,['Bad Bunny'],20,5.0,5.0,94.0,0,-4.684210526315789,19
Bad Bunny,Moscow Mule,['Bad Bunny'],23,4.0,4.0,43.0,0,-1.7727272727272727,22
Bad Bunny,Mr. October,['Bad Bunny'],2,28.0,28.0,73.0,0,-45.0,1
Bad Bunny,Neverita,['Bad Bunny'],14,31.0,31.0,81.0,0,-2.272727272727273,22
Bad Bunny,Nuevayol,['Bad Bunny'],20,8.0,27.0,94.0,1,-3.0714285714285716,28
Bad Bunny,Pitorro de Coco,['Bad Bunny'],5,50.0,91.0,94.0,2,-22.0,2
Bad Bunny,Si Veo A Tu Mama,['Bad Bunny'],5,32.0,32.0,89.0,0,-14.25,4
Bad Bunny,Te Mudaste,['Bad Bunny'],2,60.0,60.0,99.0,0,-39.0,1
Bad Bunny,Titi Me Pregunto,['Bad Bunny'],30,5.0,5.0,44.0,0,-1.3448275862068966,29
Bad Bunny,Turista,['Bad Bunny'],4,45.0,77.0,82.0,1,-18.5,2
Bad Bunny,Un Coco,['Bad Bunny'],3,56.0,56.0,95.0,0,-19.5,2
Bad Bunny,Un Preview,['Bad Bunny'],7,43.0,65.0,93.0,1,-10.0,5
Bad Bunny,Un Ratito,['Bad Bunny'],16,16.0,16.0,89.0,0,-4.866666666666666,15
Bad Bunny,Vete,['Bad Bunny'],18,33.0,33.0,97.0,0,-3.5555555555555554,18
Bad Bunny,Voy A Llevarte Pa PR,['Bad Bunny'],13,17.0,36.0,96.0,1,-2.0789473684210527,38
Bad Bunny,Where She Goes,['Bad Bunny'],20,8.0,8.0,54.0,0,-2.1904761904761907,21
Bad Bunny,Yo No Soy Celoso,['Bad Bunny'],6,22.0,22.0,87.0,0,-13.0,5
Bad Bunny,Yo Perreo Sola,['Bad Bunny'],17,53.0,69.0,92.0,4,-2.7857142857142856,14
Bad Bunny,Yonaguni,['Bad Bunny'],20,10.0,10.0,79.0,0,-3.6315789473684212,19
Bad Bunny & Bomba Estereo,Ojitos Lindos,"['Bad Bunny', 'Bomba Estereo']",20,26.0,26.0,70.0,0,-2.3157894736842106,19
Bad Bunny & Bryant Myers,Seda,"['Bad Bunny', 'Bryant Myers']",2,38.0,38.0,90.0,0,-52.0,1
Bad Bunny & Buscabulla,Andrea,"['Bad Bunny', 'Buscabulla']",4,51.0,51.0,95.0,0,-14.666666666666666,3
Bad Bunny & Chencho Corleone,Me Porto Bonito,"['Bad Bunny', 'Chencho Corleone']",26,6.0,10.0,41.0,9,-2.1875,16
Bad Bunny & Chuwi,Weltita,"['Bad Bunny', 'Chuwi']",6,32.0,52.0,100.0,1,-17.0,4
Bad Bunny & Feid,Perro Negro,"['Bad Bunny', 'Feid']",20,20.0,20.0,84.0,0,-2.909090909090909,22
Bad Bunny & Jhay Cortez,Dakiti,"['Bad Bunny', 'Jhay Cortez']",28,5.0,9.0,43.0,4,-1.6521739130434783,23
Bad Bunny & Jhay Cortez,Tarot,"['Bad Bunny', 'Jhay Cortez']",20,18.0,18.0,89.0,0,-3.736842105263158,19
Bad Bunny & Los Pleneros de La Cresta,Cafe Con Ron,"['Bad Bunny', 'Los Pleneros de La Cresta']",4,48.0,83.0,78.0,1,-15.0,2
Bad Bunny & Luar La L,Telefono Nuevo,"['Bad Bunny', 'Luar La L']",2,32.0,32.0,88.0,0,-56.0,1
Bad Bunny & Mora,Hibiki,"['Bad Bunny', 'Mora']",2,24.0,24.0,72.0,0,-48.0,1
Bad Bunny & ROSALIA,La Noche de Anoche,"['Bad Bunny', 'ROSALIA']",17,53.0,53.0,88.0,0,-1.4583333333333333,24
Bad Bunny & RaiNao,Perfumito Nuevo,"['Bad Bunny', 'RaiNao']",5,31.0,45.0,94.0,1,-21.0,3
Bad Bunny & Rauw Alejandro,Party,"['Bad Bunny', 'Rauw Alejandro']",20,14.0,14.0,67.0,0,-2.789473684210526,19
Bad Bunny & Sech,Ignorantes,"['Bad Bunny', 'Sech']",3,49.0,79.0,83.0,2,-34.0,1
Bad Bunny & Tainy,Callaita,"['Bad Bunny', 'Tainy']",20,52.0,69.0,89.0,7,-3.0833333333333335,12
Bad Bunny & The Marias,Otro Atardecer,"['Bad Bunny', 'The Marias']",3,49.0,49.0,96.0,0,-23.5,2
Bad Bunny & Tony Dize,La Corriente,"['Bad Bunny', 'Tony Dize']",14,32.0,32.0,99.0,0,-4.1875,16
Bad Bunny & Young Miko,Fina,"['Bad Bunny', 'Young Miko']",4,14.0,14.0,87.0,0,-24.333333333333332,3
Bad Bunny Featuring Drake,MIA,"['Bad Bunny', 'Drake']",27,5.0,5.0,45.0,0,-1.5384615384615385,26
Bad Bunny X Daddy Yankee,La Santa,"['Bad Bunny', 'Daddy Yankee']",2,53.0,53.0,92.0,0,-39.0,1
"Bad Bunny, Jowell & Randy & Nengo Flow",Safaera,"['Bad Bunny', 'Jowell', 'Randy', 'Nengo Flow']",7,81.0,81.0,100.0,0,-2.375,8
"Bad Bunny, Omar Courtz & Dei V",Velda,"['Bad Bunny', 'Omar Courtz', 'Dei V']",7,23.0,43.0,99.0,1,-15.2,5
Bad Wolves,Zombie,['Bad Wolves'],18,54.0,54.0,97.0,0,-2.388888888888889,18
Bailey Zimmerman,Fall In Love,['Bailey Zimmerman'],34,29.0,99.0,50.0,24,-1.5,14
Bailey Zimmerman,Holy Smokes,['Bailey Zimmerman'],16,54.0,54.0,94.0,0,-0.6451612903225806,62
Bailey Zimmerman,Religiously,['Bailey Zimmerman'],25,13.0,66.0,23.0,20,-2.5,4
Bailey Zimmerman,Rock And A Hard Place,['Bailey Zimmerman'],54,10.0,24.0,23.0,40,-1.0,13
Bailey Zimmerman,Where It Ends,['Bailey Zimmerman'],27,32.0,32.0,41.0,0,-0.09278350515463918,97
Bailey Zimmerman & Luke Combs,Backup Plan,"['Bailey Zimmerman', 'Luke Combs']",20,30.0,36.0,60.0,16,-10.0,3
Bakar Featuring Summer Walker,Hell N Back,"['Bakar', 'Summer Walker']",12,53.0,73.0,93.0,1,-4.0,10
Bazzi,Mine,['Bazzi'],34,11.0,56.0,46.0,9,-1.4583333333333333,24
Bazzi,Paradise,['Bazzi'],3,91.0,98.0,99.0,1,-4.0,2
Bazzi Featuring Camila Cabello,Beautiful,"['Bazzi', 'Camila Cabello']",27,26.0,60.0,47.0,23,-7.0,3
Bebe Rexha,I Got You,['Bebe Rexha'],11,43.0,94.0,82.0,6,-9.75,4
Bebe Rexha,I'm A Mess,['Bebe Rexha'],20,35.0,92.0,78.0,16,-14.333333333333334,3
Bebe Rexha & Florida Georgia Line,Meant To Be,"['Bebe Rexha', 'Florida Georgia Line']",51,2.0,61.0,31.0,20,-0.9666666666666667,30
Becky G & Peso Pluma,Chanel,"['Becky G', 'Peso Pluma']",10,55.0,88.0,95.0,3,-6.666666666666667,6
Becky G + Natti Natasha,Sin Pijama,"['Becky G', 'Natti Natasha']",12,70.0,99.0,99.0,8,-7.25,4
Becky G Featuring Bad Bunny,Mayores,"['Becky G', 'Bad Bunny']",17,74.0,97.0,97.0,5,-1.7692307692307692,13
Becky G X Karol G,MAMIII,"['Becky G', 'Karol G']",20,15.0,15.0,52.0,0,-1.9473684210526316,19
Bella Poarch,Build A Bitch,['Bella Poarch'],12,56.0,58.0,92.0,2,-4.0,9
Belly Featuring The Weeknd,Might Not,"['Belly', 'The Weeknd']",17,68.0,100.0,96.0,7,-3.111111111111111,9
Ben Rector,Brand New,['Ben Rector'],5,82.0,94.0,87.0,1,-1.6666666666666667,3
Benny Blanco & Juice WRLD Featuring Brendon Urie,Roses,"['Benny Blanco', 'Juice WRLD', 'Brendon Urie']",6,85.0,95.0,88.0,4,-3.0,1
"Benny Blanco, BTS & Snoop Dogg",Bad Decisions,"['Benny Blanco', 'BTS', 'Snoop Dogg']",5,10.0,10.0,90.0,0,-20.0,4
"Benny Blanco, Halsey & Khalid",Eastside,"['Benny Blanco', 'Halsey', 'Khalid']",52,9.0,56.0,37.0,25,-1.0769230769230769,26
"Benny Blanco, Tainy, Selena Gomez & J Balvin",I Can't Get Enough,"['Benny Blanco', 'Tainy', 'Selena Gomez', 'J Balvin']",5,66.0,93.0,91.0,2,-12.5,2
Benson Boone,Beautiful Things,['Benson Boone'],89,2.0,15.0,25.0,8,-0.2839506172839506,81
Benson Boone,Cry,['Benson Boone'],4,60.0,60.0,95.0,0,-11.666666666666666,3
Benson Boone,Mystical Magical,['Benson Boone'],27,17.0,40.0,26.0,9,-0.5294117647058824,17
Benson Boone,Pretty Slowly,['Benson Boone'],3,86.0,91.0,93.0,1,-7.0,1
Benson Boone,Slow It Down,['Benson Boone'],29,32.0,45.0,46.0,24,-3.5,4
Benson Boone,Sorry I'm Here For Someone Else,['Benson Boone'],32,19.0,44.0,46.0,16,-1.8,15
Beyonce,16 Carriages,['Beyonce'],6,38.0,38.0,100.0,0,-7.75,8
Beyonce,Alien Superstar,['Beyonce'],5,19.0,19.0,90.0,0,-17.75,4
Beyonce,All Night,['Beyonce'],2,38.0,38.0,64.0,0,-26.0,1
Beyonce,Before I Let Go,['Beyonce'],16,65.0,75.0,100.0,1,-2.5,14
Beyonce,Black Parade,['Beyonce'],2,37.0,37.0,71.0,0,-34.0,1
Beyonce,Bodyguard,['Beyonce'],2,26.0,26.0,70.0,0,-44.0,1
Beyonce,Break My Soul,['Beyonce'],18,1.0,15.0,88.0,6,-7.909090909090909,11
Beyonce,Church Girl,['Beyonce'],3,22.0,22.0,97.0,0,-37.5,2
Beyonce,Cozy,['Beyonce'],2,30.0,30.0,93.0,0,-63.0,1
Beyonce,Cuff It,['Beyonce'],35,6.0,13.0,44.0,27,-4.222222222222222,9
Beyonce,Daddy Lessons,['Beyonce'],2,41.0,41.0,66.0,0,-25.0,1
Beyonce,Formation,['Beyonce'],7,10.0,10.0,88.0,0,-13.0,6
Beyonce,Hold Up,['Beyonce'],14,13.0,13.0,99.0,0,-3.0714285714285716,28
Beyonce,I'm That Girl,['Beyonce'],2,26.0,26.0,92.0,0,-66.0,1
Beyonce,Jolene,['Beyonce'],3,7.0,7.0,88.0,0,-40.5,2
Beyonce,Love Drought,['Beyonce'],2,47.0,47.0,73.0,0,-26.0,1
Beyonce,Pray You Catch Me,['Beyonce'],2,37.0,37.0,70.0,0,-33.0,1
Beyonce,Sandcastles,['Beyonce'],2,43.0,43.0,71.0,0,-28.0,1
Beyonce,Sorry,['Beyonce'],20,11.0,11.0,65.0,0,-2.8421052631578947,19
Beyonce,Texas Hold 'Em,['Beyonce'],20,1.0,2.0,90.0,1,-4.944444444444445,18
Beyonce,Ya Ya,['Beyonce'],2,39.0,39.0,93.0,0,-54.0,1
Beyonce & Dolly Parton,Tyrant,"['Beyonce', 'Dolly Parton']",2,44.0,44.0,88.0,0,-44.0,1
Beyonce & Miley Cyrus,II Most Wanted,"['Beyonce', 'Miley Cyrus']",6,6.0,6.0,93.0,0,-17.4,5
Beyonce & Post Malone,Levii's Jeans,"['Beyonce', 'Post Malone']",2,16.0,16.0,67.0,0,-51.0,1
Beyonce Featuring BEAM,Energy,"['Beyonce', 'BEAM']",2,27.0,27.0,79.0,0,-52.0,1
Beyonce Featuring Jack White,Don't Hurt Yourself,"['Beyonce', 'Jack White']",2,28.0,28.0,37.0,0,-9.0,1
Beyonce Featuring Kendrick Lamar,America Has A Problem,"['Beyonce', 'Kendrick Lamar']",5,38.0,69.0,75.0,42,-12.333333333333334,3
Beyonce Featuring Kendrick Lamar,Freedom,"['Beyonce', 'Kendrick Lamar']",2,35.0,35.0,65.0,0,-30.0,1
Beyonce Featuring The Weeknd,6 Inch,"['Beyonce', 'The Weeknd']",3,18.0,18.0,82.0,0,-32.0,2
"Beyonce, Tanner Adell, Brittney Spencer, Tiera Kennedy & Reyna Roberts",Blackbiird,"['Beyonce', 'Tanner Adell', 'Brittney Spencer', 'Tiera Kennedy', 'Reyna Roberts']",2,27.0,27.0,90.0,0,-63.0,1
Bhad Bhabie,Ms. Whitman,['Bhad Bhabie'],3,56.0,56.0,100.0,0,-22.0,2
Bhad Bhabie,These Heaux,['Bhad Bhabie'],3,77.0,77.0,98.0,0,-10.5,2
Bhad Bhabie Featuring Lil Yachty,Gucci Flip Flops,"['Bhad Bhabie', 'Lil Yachty']",3,79.0,80.0,96.0,1,-17.0,1
Bia Featuring Nicki Minaj,Whole Lotta Money,"['Bia', 'Nicki Minaj']",17,16.0,16.0,85.0,0,-4.3125,16
Big Sean,Bounce Back,['Big Sean'],28,6.0,61.0,50.0,13,-3.142857142857143,14
Big Sean,Moves,['Big Sean'],19,38.0,71.0,95.0,6,-4.384615384615385,13
Big Sean,Single Again,['Big Sean'],3,64.0,64.0,100.0,0,-18.0,2
Big Sean & Metro Boomin Featuring 21 Savage,Pull Up N Wreck,"['Big Sean', 'Metro Boomin', '21 Savage']",2,80.0,94.0,80.0,5,0.0,0
Big Sean Featuring Chris Brown & Ty Dolla $ign,Play No Games,"['Big Sean', 'Chris Brown', 'Ty Dolla $ign']",8,89.0,93.0,100.0,3,-2.75,4
Big Sean Featuring Eminem,No Favors,"['Big Sean', 'Eminem']",3,22.0,22.0,97.0,0,-37.5,2
Big Sean Featuring Post Malone,Wolves,"['Big Sean', 'Post Malone']",2,65.0,65.0,100.0,0,-17.5,2
BigXthaPlug,2AM,['BigXthaPlug'],3,64.0,64.0,95.0,0,-15.5,2
BigXthaPlug,Change Me,['BigXthaPlug'],4,79.0,89.0,98.0,1,-9.5,2
BigXthaPlug,Leave Me Alone,['BigXthaPlug'],2,96.0,99.0,96.0,1,0.0,0
BigXthaPlug,Mmhmm,['BigXthaPlug'],20,63.0,93.0,73.0,19,-3.3333333333333335,3
BigXthaPlug,The Largest,['BigXthaPlug'],19,71.0,99.0,96.0,11,-1.3888888888888888,18
BigXthaPlug Featuring Bailey Zimmerman,All The Way,"['BigXthaPlug', 'Bailey Zimmerman']",27,4.0,4.0,47.0,0,-1.6538461538461537,26
BigXthaPlug Featuring Ella Langley,Hell At Night,"['BigXthaPlug', 'Ella Langley']",19,35.0,49.0,64.0,2,-1.8125,16
Billie Eilish,All The Good Girls Go To Hell,['Billie Eilish'],7,46.0,46.0,79.0,0,-0.9428571428571428,35
Billie Eilish,Bad Guy,['Billie Eilish'],49,1.0,7.0,45.0,19,-1.5172413793103448,29
Billie Eilish,Birds Of A Feather,['Billie Eilish'],67,2.0,13.0,25.0,19,-0.48936170212765956,47
Billie Eilish,Bittersuite,['Billie Eilish'],3,36.0,36.0,89.0,0,-26.5,2
Billie Eilish,Blue,['Billie Eilish'],5,25.0,25.0,84.0,0,-14.75,4
Billie Eilish,Bury A Friend,['Billie Eilish'],20,14.0,74.0,58.0,1,-2.4444444444444446,18
Billie Eilish,Chihiro,['Billie Eilish'],20,12.0,12.0,80.0,0,-3.4,20
Billie Eilish,Everything I Wanted,['Billie Eilish'],33,8.0,74.0,49.0,1,-1.3225806451612903,31
Billie Eilish,Happier Than Ever,['Billie Eilish'],26,11.0,11.0,47.0,0,-1.44,25
Billie Eilish,L'amour De Ma Vie,['Billie Eilish'],7,22.0,22.0,98.0,0,-12.666666666666666,6
Billie Eilish,Lost Cause,['Billie Eilish'],4,27.0,27.0,84.0,0,-7.125,8
Billie Eilish,Lunch,['Billie Eilish'],20,5.0,5.0,82.0,0,-4.052631578947368,19
Billie Eilish,My Future,['Billie Eilish'],7,6.0,6.0,91.0,0,-1.6346153846153846,52
Billie Eilish,My Strange Addiction,['Billie Eilish'],4,43.0,43.0,95.0,0,-17.333333333333332,3
Billie Eilish,NDA,['Billie Eilish'],5,39.0,39.0,77.0,0,-9.5,4
Billie Eilish,No Time To Die,['Billie Eilish'],3,16.0,16.0,96.0,0,-40.0,2
Billie Eilish,Ocean Eyes,['Billie Eilish'],20,84.0,97.0,99.0,22,-1.3636363636363635,11
Billie Eilish,Skinny,['Billie Eilish'],4,18.0,18.0,90.0,0,-24.0,3
Billie Eilish,The Diner,['Billie Eilish'],4,31.0,31.0,91.0,0,-20.0,3
Billie Eilish,The Greatest,['Billie Eilish'],5,24.0,24.0,93.0,0,-1.8157894736842106,38
Billie Eilish,Therefore I Am,['Billie Eilish'],27,2.0,94.0,45.0,1,-1.72,25
Billie Eilish,What Was I Made For?,['Billie Eilish'],35,14.0,34.0,33.0,3,-0.59375,32
Billie Eilish,When The Party's Over,['Billie Eilish'],32,29.0,65.0,45.0,23,-1.4545454545454546,11
Billie Eilish,Wildflower,['Billie Eilish'],72,17.0,17.0,51.0,0,-0.4533333333333333,75
Billie Eilish,Wish You Were Gay,['Billie Eilish'],11,31.0,74.0,96.0,4,-10.833333333333334,6
Billie Eilish,Xanny,['Billie Eilish'],4,35.0,35.0,98.0,0,-21.0,3
Billie Eilish,You Should See Me In A Crown,['Billie Eilish'],8,41.0,93.0,92.0,36,-8.5,6
Billie Eilish,Your Power,['Billie Eilish'],6,10.0,10.0,75.0,0,-13.0,5
Billie Eilish,idontwannabeyouanymore,['Billie Eilish'],3,96.0,100.0,96.0,2,0.0,0
Billie Eilish & Khalid,Lovely,"['Billie Eilish', 'Khalid']",22,64.0,89.0,85.0,33,-1.9090909090909092,11
Billy Currington,Do I Make You Wanna,['Billy Currington'],19,47.0,79.0,100.0,7,-4.818181818181818,11
Billy Currington,It Don't Hurt Like It Used To,['Billy Currington'],17,44.0,97.0,91.0,9,-6.714285714285714,7
Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,White Christmas (1947),"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",30,14.0,48.0,20.0,262,-0.05825242718446602,103
Bizarrap & Peso Pluma,"Bzrp Music Sessions, Vol. 55","['Bizarrap', 'Peso Pluma']",10,31.0,31.0,98.0,0,-7.444444444444445,9
Bizarrap & Quevedo,"Bzrp Music Sessions, Vol. 52","['Bizarrap', 'Quevedo']",10,79.0,98.0,99.0,11,-6.666666666666667,3
Bizarrap & Shakira,"Bzrp Music Sessions, Vol. 53","['Bizarrap', 'Shakira']",15,9.0,9.0,98.0,0,-5.933333333333334,15
Blac Youngsta,Booty,['Blac Youngsta'],5,73.0,81.0,93.0,1,-6.666666666666667,3
Black Eyed Peas X J Balvin,RITMO (Bad Boys For Life),"['Black Eyed Peas', 'J Balvin']",27,26.0,100.0,42.0,18,-1.7777777777777777,9
Black Eyed Peas X Shakira,Girl Like Me,"['Black Eyed Peas', 'Shakira']",13,67.0,87.0,98.0,6,-4.428571428571429,7
"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,"['Black Eyed Peas', 'Ozuna', 'J.Rey Soul']",11,62.0,90.0,87.0,2,-3.125,8
Blackbear,Do Re Mi,['Blackbear'],25,40.0,87.0,44.0,25,-0.6666666666666666,6
Blackbear,Hot Girl Bummer,['Blackbear'],42,11.0,91.0,46.0,26,-2.3333333333333335,15
Blake Shelton,A Guy With A Girl,['Blake Shelton'],17,42.0,97.0,100.0,10,-9.666666666666666,6
Blake Shelton,Came Here To Forget,['Blake Shelton'],19,36.0,54.0,90.0,11,-7.714285714285714,7
Blake Shelton,Come Back As A Country Boy,['Blake Shelton'],13,81.0,91.0,94.0,13,-4.333333333333333,3
Blake Shelton,Every Time I Hear That Song,['Blake Shelton'],11,56.0,79.0,85.0,7,-9.666666666666666,3
Blake Shelton,God's Country,['Blake Shelton'],23,17.0,59.0,44.0,13,-3.0,9
Blake Shelton,Gonna,['Blake Shelton'],5,63.0,63.0,92.0,0,-7.25,4
Blake Shelton,I Lived It,['Blake Shelton'],18,63.0,99.0,100.0,15,-18.5,2
Blake Shelton,I'll Name The Dogs,['Blake Shelton'],19,56.0,73.0,98.0,15,-14.0,3
Blake Shelton,Minimum Wage,['Blake Shelton'],12,67.0,96.0,96.0,6,-5.8,5
Blake Shelton,She's Got A Way With Words,['Blake Shelton'],12,61.0,86.0,79.0,8,-6.0,3
Blake Shelton,Texas,['Blake Shelton'],9,61.0,97.0,93.0,7,-16.0,2
Blake Shelton Duet With Gwen Stefani,Nobody But You,"['Blake Shelton', 'Gwen Stefani']",25,18.0,79.0,43.0,17,-2.272727272727273,11
Blake Shelton Featuring Gwen Stefani,Happy Anywhere,"['Blake Shelton', 'Gwen Stefani']",22,32.0,56.0,32.0,23,0.0,0
Blanco Brown,The Git Up,['Blanco Brown'],20,14.0,66.0,53.0,6,-3.0,13
BlocBoy JB Featuring Drake,Look Alive,"['BlocBoy JB', 'Drake']",25,5.0,6.0,40.0,1,-1.5217391304347827,23
Blueface,Thotiana,['Blueface'],20,8.0,75.0,50.0,10,-4.666666666666667,9
Blueface & Rich The Kid,Daddy,"['Blueface', 'Rich The Kid']",4,78.0,89.0,95.0,2,-17.0,1
Blxst & Tyga Featuring Ty Dolla $ign,Chosen,"['Blxst', 'Tyga', 'Ty Dolla $ign']",21,51.0,98.0,60.0,14,-1.5,6
"Bobby ""Boris"" Pickett And The Crypt-Kickers",Monster Mash,"['Bobby ""Boris"" Pickett And The Crypt-Kickers']",5,21.0,37.0,21.0,209,0.0,0
Bobby Helms,Jingle Bell Rock,['Bobby Helms'],51,2.0,47.0,2.0,520,0.0,0
BossMan Dlow,Get In With Me,['BossMan Dlow'],20,49.0,68.0,97.0,3,-3.0,16
BossMan Dlow,Shake Dat Ass (Twerk Song),['BossMan Dlow'],14,54.0,93.0,81.0,6,-2.7,10
Brad Paisley,Country Nation,['Brad Paisley'],2,94.0,94.0,94.0,0,0.0,1
Brad Paisley,Today,['Brad Paisley'],11,67.0,70.0,89.0,18,-5.5,4
Brandon Lake X Jelly Roll,Hard Fought Hallelujah,"['Brandon Lake', 'Jelly Roll']",27,40.0,51.0,84.0,23,-2.588235294117647,17
Brantley Gilbert,The Weekend,['Brantley Gilbert'],20,64.0,95.0,69.0,14,-1.0,5
Brantley Gilbert + Lindsay Ell,What Happens In A Small Town,"['Brantley Gilbert', 'Lindsay Ell']",14,53.0,97.0,93.0,13,-40.0,1
Brenda Lee,Rockin' Around The Christmas Tree,['Brenda Lee'],56,1.0,38.0,3.0,414,-0.018691588785046728,107
Brent Faiyaz,All Mine,['Brent Faiyaz'],20,42.0,42.0,100.0,0,-2.5217391304347827,23
"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",Gravity,"['Brent Faiyaz', 'DJ Dahi', 'Tyler, The Creator']",2,71.0,71.0,74.0,0,-0.04,75
Brent Faiyaz Featuring Drake,Wasting Time,"['Brent Faiyaz', 'Drake']",3,49.0,49.0,98.0,0,-0.9245283018867925,53
Brett Eldredge,Drunk On Your Love,['Brett Eldredge'],15,35.0,94.0,83.0,11,-16.0,3
Brett Eldredge,Love Someone,['Brett Eldredge'],10,52.0,93.0,88.0,7,-18.0,2
Brett Eldredge,The Long Way,['Brett Eldredge'],12,65.0,93.0,85.0,8,-6.666666666666667,3
Brett Eldredge,Wanna Be That Song,['Brett Eldredge'],20,46.0,98.0,90.0,13,-7.333333333333333,6
Brett Young,Catch,['Brett Young'],17,29.0,96.0,96.0,10,-7.444444444444445,9
Brett Young,Here Tonight,['Brett Young'],20,42.0,91.0,98.0,15,-11.2,5
Brett Young,In Case You Didn't Know,['Brett Young'],28,19.0,94.0,45.0,15,-2.1666666666666665,12
Brett Young,Lady,['Brett Young'],19,52.0,97.0,98.0,11,-5.75,8
Brett Young,Like I Loved You,['Brett Young'],19,46.0,95.0,66.0,13,-4.0,5
Brett Young,Mercy,['Brett Young'],20,29.0,97.0,78.0,14,-9.8,5
Brett Young,Sleep Without You,['Brett Young'],18,47.0,89.0,75.0,10,-4.0,7
Brett Young,You Didn't,['Brett Young'],12,63.0,100.0,95.0,4,-2.909090909090909,11
Britney Spears Featuring G-Eazy,Make Me...,"['Britney Spears', 'G-Eazy']",9,17.0,17.0,76.0,0,-7.375,8
Brothers Osborne,It Ain't My Fault,['Brothers Osborne'],16,79.0,100.0,88.0,9,-1.2857142857142858,7
Brothers Osborne,Stay A Little Longer,['Brothers Osborne'],10,46.0,58.0,76.0,5,-7.5,4
Bruno Mars,24K Magic,['Bruno Mars'],41,4.0,5.0,50.0,6,-1.3529411764705883,34
Bruno Mars,That's What I Like,['Bruno Mars'],51,1.0,79.0,38.0,22,-1.0277777777777777,36
Bruno Mars,Versace On The Floor,['Bruno Mars'],14,33.0,98.0,83.0,38,-12.5,4
Bruno Mars & Cardi B,Finesse,"['Bruno Mars', 'Cardi B']",23,3.0,35.0,50.0,1,-2.238095238095238,21
Bryan Martin,We Ride,['Bryan Martin'],18,56.0,96.0,100.0,16,-11.0,4
Bryce Vine,Drew Barrymore,['Bryce Vine'],14,46.0,91.0,99.0,2,-4.818181818181818,11
Bryce Vine Featuring YG,La La Land,"['Bryce Vine', 'YG']",11,75.0,92.0,98.0,7,-7.666666666666667,3
Bryson Gray Featuring Tyson James & Chandler Crump,Let's Go Brandon,"['Bryson Gray', 'Tyson James', 'Chandler Crump']",2,28.0,28.0,99.0,0,-71.0,1
Bryson Tiller,Don't,['Bryson Tiller'],23,13.0,20.0,49.0,4,-2.0,18
Bryson Tiller,Exchange,['Bryson Tiller'],27,26.0,48.0,46.0,12,-1.4285714285714286,14
Bryson Tiller,Sorry Not Sorry,['Bryson Tiller'],15,67.0,95.0,99.0,5,-3.5555555555555554,9
Bryson Tiller,Whatever She Wants,['Bryson Tiller'],20,19.0,32.0,55.0,2,-2.1176470588235294,17
Burl Ives,A Holly Jolly Christmas,['Burl Ives'],49,4.0,46.0,16.0,156,-0.038461538461538464,312
Burna Boy,Last Last,['Burna Boy'],19,44.0,86.0,94.0,12,-8.333333333333334,6
Burna Boy,Sittin' On Top Of The World,['Burna Boy'],3,80.0,80.0,97.0,0,-8.5,2
CHRYSTAL,The Days,['CHRYSTAL'],6,83.0,97.0,99.0,2,-1.1428571428571428,14
CJ,Whoopty,['CJ'],22,10.0,97.0,48.0,12,-4.222222222222222,9
CKay,Love Nwantiti (Ah Ah Ah),['CKay'],29,26.0,80.0,48.0,18,-2.2,10
Calboy,Envy Me,['Calboy'],27,31.0,91.0,47.0,18,-2.0,8
Calle 24 x Chino Pacas x Fuerza Regida,Que Onda,"['Calle 24', 'Chino Pacas', 'Fuerza Regida']",19,61.0,61.0,91.0,0,-1.3636363636363635,22
Calum Scott,Dancing On My Own,['Calum Scott'],2,93.0,94.0,93.0,4,0.0,0
Calvin Harris,My Way,['Calvin Harris'],10,24.0,24.0,74.0,0,-5.555555555555555,9
Calvin Harris & Dua Lipa,One Kiss,"['Calvin Harris', 'Dua Lipa']",21,26.0,62.0,43.0,14,-2.8333333333333335,6
Calvin Harris & Sam Smith,Promises,"['Calvin Harris', 'Sam Smith']",12,65.0,65.0,88.0,0,-2.090909090909091,11
Calvin Harris Featuring Frank Ocean & Migos,Slide,"['Calvin Harris', 'Frank Ocean', 'Migos']",20,25.0,34.0,45.0,11,-2.5,8
Calvin Harris Featuring Future & Khalid,Rollin,"['Calvin Harris', 'Future', 'Khalid']",4,62.0,62.0,97.0,0,-3.888888888888889,9
Calvin Harris Featuring Kehlani & Lil Yachty,Faking It,"['Calvin Harris', 'Kehlani', 'Lil Yachty']",4,94.0,100.0,100.0,1,-3.0,2
"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,"['Calvin Harris', 'Pharrell Williams', 'Katy Perry', 'Big Sean']",18,20.0,51.0,94.0,8,-8.222222222222221,9
Calvin Harris Featuring Rihanna,This Is What You Came For,"['Calvin Harris', 'Rihanna']",32,3.0,9.0,36.0,11,-1.65,20
Calvin Harris X The Weeknd,Over Now,"['Calvin Harris', 'The Weeknd']",5,38.0,38.0,84.0,0,-11.5,4
"Calvin Harris, Dua Lipa & Young Thug",Potion,"['Calvin Harris', 'Dua Lipa', 'Young Thug']",3,71.0,71.0,98.0,0,-13.5,2
